run_id,dataset_name,split_id,model_name,graph_name,seed,partition,donor_id,site,observed_class_macro_f1,global_label_macro_f1,balanced_accuracy,support
gcn_pca_knn_k10_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,17,test,C-8938,Cambridge,0.8709105514745134,0.8709105514745134,0.8662691776140501,2750
gcn_pca_knn_k10_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,17,test,C-8939,Cambridge,0.9788110529671894,0.4078379387363289,0.9753930446722741,1615
gcn_pca_knn_k10_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,17,test,C-8940,Cambridge,0.8524848017211618,0.8524848017211618,0.8456274511354932,6627
gcn_pca_knn_k10_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,17,test,CV0904,Newcastle,0.8542310104561085,0.8542310104561085,0.8473915785712522,5011
gcn_pca_knn_k10_unweighted_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,17,test,CV0940,Newcastle,0.8093433981174055,0.8093433981174055,0.8179149663811898,2505
gcn_pca_knn_k10_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,42,test,C-8938,Cambridge,0.8704028715059274,0.8704028715059274,0.8656161195145993,2750
gcn_pca_knn_k10_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,42,test,C-8939,Cambridge,0.981809602248261,0.40908733427010874,0.9803313162772124,1615
gcn_pca_knn_k10_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,42,test,C-8940,Cambridge,0.8552130208477958,0.8552130208477958,0.8500351956552863,6627
gcn_pca_knn_k10_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,42,test,CV0904,Newcastle,0.8569785479707656,0.8569785479707656,0.8516247962210537,5011
gcn_pca_knn_k10_unweighted_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,pca_knn_k10_unweighted,42,test,CV0940,Newcastle,0.8121568199314568,0.8121568199314568,0.818988225487833,2505
