run_id,model_name,graph_name,seed,partition,n_samples,accuracy,ece,brier_score,mean_max_confidence,mean_entropy_nats,mean_margin,fraction_low_margin
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,test,18508,0.8929111735465745,0.030403586264328493,0.16050221535367065,0.862507587282246,0.4687066267682814,0.7850723580226096,0.03187810676464232
gcn_pca_knn_k10_unweighted_seed42,gcn,pca_knn_k10_unweighted,42,test,18508,0.8943700021612275,0.021894697781055617,0.15766804941711515,0.872475304380172,0.42486388018955723,0.7965566337807457,0.030257186081694403
gcn_pca_knn_k10_unweighted_seed7,gcn,pca_knn_k10_unweighted,7,test,18508,0.894315971471796,0.024383724132733514,0.15848554139427623,0.8699322473390625,0.4371090408010427,0.7935814013829203,0.029824940566241624
gcn_pca_knn_k24_unweighted_seed42,gcn,pca_knn_k24_unweighted,42,test,18508,0.1326993732440026,0.11897837515797219,0.9352403576520775,0.24416068443388023,2.1599488848143245,0.07524016144114215,0.7601037389237086
gcn_pca_knn_k24_unweighted_seed999,gcn,pca_knn_k24_unweighted,999,test,18508,0.15523017073697862,0.10209626794829144,0.9265147147769183,0.24818918064054685,2.157775039022949,0.08798607873997762,0.7799870326345364
graphsage_bbknn_kperbatch2_donors12_seed42,graphsage,bbknn_kperbatch2_donors12,42,test,18508,0.06418845904473741,0.1355180715095805,0.9387936373560574,0.1997065305543179,2.2872746743003125,0.050846975928226616,0.8979900583531446
logistic_regression_site_stratified_seed42,logistic_regression,none,42,test,18508,0.894586124918954,0.024866013003298604,0.16234141574585131,0.8875127748316723,0.3169696321640421,0.8087966535987416,0.03122973849146315
mlp_site_stratified_seed42_seed42,mlp,none,42,test,18508,0.8965312297384914,0.023102279243657063,0.15640809027500718,0.8764917345289628,0.37887435031415545,0.7977997968592553,0.03484979468338016
mlp_site_stratified_seed42_seed101,mlp,none,101,test,18508,0.9134428355305814,0.010683691077158133,0.12995577871431194,0.9198582428260939,0.23097396589943772,0.8584949608177451,0.024367840933650315
mlp_site_stratified_seed42_seed17,mlp,none,17,test,18508,0.90020531661984,0.022806373181077935,0.15095848492688088,0.8810710001874554,0.3639549109963576,0.8046941781964089,0.03317484331100065
mlp_site_stratified_seed42_seed42,mlp,none,42,test,18508,0.8965312297384914,0.023102279243657063,0.15640809027500718,0.8764917345289628,0.37887435031415545,0.7977997968592553,0.03484979468338016
mlp_site_stratified_seed42_seed7,mlp,none,7,test,18508,0.9018802679922195,0.024162388478953443,0.1504371277391944,0.8793918726382476,0.3693445926758124,0.8001087423674967,0.03177004538577912
mlp_site_stratified_seed42_seed73,mlp,none,73,test,18508,0.9120920682947914,0.018188943767202398,0.1321253632709961,0.9286113200266005,0.19846989584480595,0.8707059814273916,0.01880267992219581
