run_id,dataset_name,split_id,model_name,graph_name,seed,partition,class_index,class_name,precision,recall,f1,support
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.908256880733945,0.9392789373814042,0.9235074626865671,527
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9665439946470391,0.9866803278688525,0.9765083657258746,2928
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,3,"central memory CD4-positive, alpha-beta T cell",0.816931671680275,0.8058499364137346,0.8113529662825437,2359
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,4,"effector CD8-positive, alpha-beta T cell",0.9386011745862253,0.895112016293279,0.9163408913213448,1964
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7689873417721519,0.755440414507772,0.7621536853110298,965
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,6,gamma-delta T cell,0.8546511627906976,0.7596899224806202,0.8043775649794802,774
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,7,mucosal invariant T cell,0.8522875816993464,0.7451428571428571,0.7951219512195122,875
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,8,naive B cell,1.0,1.0,1.0,682
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.812012987012987,0.9114431486880467,0.8588598901098901,2744
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9129916567342073,0.8501664816870145,0.8804597701149425,1802
gcn_bbknn_kperbatch2_donors12_seed101,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,101,test,11,platelet,0.8788321167883212,0.9435736677115988,0.91005291005291,638
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9047619047619048,0.937381404174573,0.9207828518173345,527
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9652290203945169,0.9859972677595629,0.9755026186855887,2928
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,3,"central memory CD4-positive, alpha-beta T cell",0.8218465539661899,0.8037303942348453,0.8126875267895414,2359
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,4,"effector CD8-positive, alpha-beta T cell",0.9389394750937332,0.8925661914460286,0.9151657530670844,1964
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7658227848101266,0.7523316062176166,0.7590172503920544,965
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,6,gamma-delta T cell,0.8545994065281899,0.7441860465116279,0.7955801104972375,774
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,7,mucosal invariant T cell,0.8435114503816794,0.7577142857142857,0.798314268512944,875
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,8,naive B cell,1.0,1.0,1.0,682
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8125810635538262,0.9132653061224489,0.8599862731640356,2744
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9100591715976332,0.853496115427303,0.8808705612829324,1802
gcn_bbknn_kperbatch2_donors12_seed17,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,17,test,11,platelet,0.8817518248175182,0.9467084639498433,0.9130763416477702,638
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,1,"CD16-negative, CD56-bright natural killer cell, human",0.9099264705882353,0.9392789373814042,0.9243697478991597,527
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,2,"CD16-positive, CD56-dim natural killer cell, human",0.9658976930792377,0.9866803278688525,0.9761784085149519,2928
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,3,"central memory CD4-positive, alpha-beta T cell",0.8234273318872017,0.804578211106401,0.8138936535162951,2359
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,4,"effector CD8-positive, alpha-beta T cell",0.9405726634251755,0.8864562118126272,0.9127129750982962,1964
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,5,"effector memory CD8-positive, alpha-beta T cell",0.7595854922279792,0.7595854922279792,0.7595854922279792,965
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,6,gamma-delta T cell,0.8505079825834543,0.7571059431524548,0.8010936431989063,774
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,7,mucosal invariant T cell,0.8496732026143791,0.7428571428571429,0.7926829268292683,875
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,8,naive B cell,1.0,1.0,1.0,682
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8093083387201034,0.9125364431486881,0.8578280232956492,2744
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.9088217880402605,0.8518312985571587,0.8794041821827556,1802
gcn_bbknn_kperbatch2_donors12_seed42,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,42,test,11,platelet,0.8802919708029197,0.945141065830721,0.9115646258503401,638
gcn_bbknn_kperbatch2_donors12_seed7,stephenson_2021_healthy_pbmc,site_stratified_seed42,gcn,bbknn_kperbatch2_donors12,7,test,0,CD14-positive monocyte,1.0,0.9991111111111111,0.9995553579368608,2250
