run_id,model_name,graph_name,seed,partition,bin_index,bin_lower,bin_upper,count,accuracy,mean_confidence
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,2,0.13333333333333333,0.2,0,0.0,0.16666666666666669
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,3,0.2,0.26666666666666666,39,0.3076923076923077,0.2423550681425975
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,4,0.26666666666666666,0.3333333333333333,139,0.3597122302158273,0.30436663533286223
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,5,0.3333333333333333,0.4,246,0.45528455284552843,0.3685063363575354
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,6,0.4,0.4666666666666667,448,0.484375,0.4359852018366967
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,7,0.4666666666666667,0.5333333333333333,675,0.5585185185185185,0.5005204952646185
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,8,0.5333333333333333,0.6,684,0.6505847953216374,0.5665627636058986
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,9,0.6,0.6666666666666666,752,0.7154255319148937,0.633515984057746
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,10,0.6666666666666666,0.7333333333333333,821,0.7904993909866017,0.7009186696773906
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,11,0.7333333333333333,0.8,1133,0.8508384819064431,0.7677141089725579
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,12,0.8,0.8666666666666667,1570,0.9044585987261147,0.8352575985489378
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,13,0.8666666666666667,0.9333333333333333,2367,0.9522602450359104,0.9027561569294448
gcn_bbknn_kperbatch2_donors12_seed101,gcn,bbknn_kperbatch2_donors12,101,test,14,0.9333333333333333,1.0,9634,0.9901390907203653,0.9853160459643359
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,2,0.13333333333333333,0.2,4,0.25,0.19393999502062798
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,3,0.2,0.26666666666666666,48,0.25,0.24378265781948963
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,4,0.26666666666666666,0.3333333333333333,128,0.375,0.30442637694068253
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,5,0.3333333333333333,0.4,248,0.3790322580645161,0.36921372168487115
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,6,0.4,0.4666666666666667,437,0.5354691075514875,0.4367786893446331
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,7,0.4666666666666667,0.5333333333333333,704,0.5696022727272727,0.5009200596250594
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,8,0.5333333333333333,0.6,686,0.6574344023323615,0.5666960893149974
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,9,0.6,0.6666666666666666,785,0.7070063694267515,0.6335727245185026
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,10,0.6666666666666666,0.7333333333333333,870,0.7988505747126436,0.7021031703072033
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,11,0.7333333333333333,0.8,1162,0.8554216867469879,0.7685470150690686
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,12,0.8,0.8666666666666667,1578,0.9119138149556401,0.8354783345235769
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,13,0.8666666666666667,0.9333333333333333,2294,0.9520488230165649,0.9023851686284764
gcn_bbknn_kperbatch2_donors12_seed17,gcn,bbknn_kperbatch2_donors12,17,test,14,0.9333333333333333,1.0,9564,0.9896486825595985,0.9851207411885012
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,2,0.13333333333333333,0.2,1,1.0,0.18584170937538147
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,3,0.2,0.26666666666666666,41,0.2926829268292683,0.24101097809105385
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,4,0.26666666666666666,0.3333333333333333,134,0.3582089552238806,0.30512500343038074
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,5,0.3333333333333333,0.4,241,0.42738589211618255,0.3706006412684176
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,6,0.4,0.4666666666666667,433,0.47344110854503463,0.4369440698183161
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,7,0.4666666666666667,0.5333333333333333,655,0.5541984732824428,0.5008986519948216
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,8,0.5333333333333333,0.6,744,0.6478494623655914,0.5667091128967141
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,9,0.6,0.6666666666666666,724,0.712707182320442,0.6334848200583326
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,10,0.6666666666666666,0.7333333333333333,851,0.7873090481786134,0.7006310750538818
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,11,0.7333333333333333,0.8,1119,0.8516532618409294,0.7674950383090887
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,12,0.8,0.8666666666666667,1611,0.9025450031036624,0.8348881163854617
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,13,0.8666666666666667,0.9333333333333333,2382,0.9567590260285475,0.9022895047436433
gcn_bbknn_kperbatch2_donors12_seed42,gcn,bbknn_kperbatch2_donors12,42,test,14,0.9333333333333333,1.0,9572,0.9901796907647304,0.9854158958255921
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,0,0.0,0.06666666666666667,0,0.0,0.03333333333333333
gcn_bbknn_kperbatch2_donors12_seed7,gcn,bbknn_kperbatch2_donors12,7,test,1,0.06666666666666667,0.13333333333333333,0,0.0,0.1
