run_id,model_name,graph_name,seed,class_index,class_name,f1,mlp_f1,class_delta_f1
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,0,CD14-positive monocyte,0.9995553579368608,0.9997778271495223,-0.00022246921266155795
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,1,"CD16-negative, CD56-bright natural killer cell, human",0.9243542435424354,0.9148148148148149,0.009539428727620591
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,2,"CD16-positive, CD56-dim natural killer cell, human",0.9794532178638139,0.9809004092769441,-0.001447191413130211
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,3,"central memory CD4-positive, alpha-beta T cell",0.8111015490533563,0.8248837724153198,-0.013782223361963553
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,4,"effector CD8-positive, alpha-beta T cell",0.9134266459305339,0.9183516764781162,-0.00492503054758231
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,5,"effector memory CD8-positive, alpha-beta T cell",0.7423764458464774,0.7468002225932109,-0.004423776746733443
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,6,gamma-delta T cell,0.7800269905533064,0.7375537799631223,0.04247321059018405
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,7,mucosal invariant T cell,0.7797655768044417,0.8144690781796966,-0.03470350137525491
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,8,naive B cell,1.0,1.0,0.0
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,9,"naive thymus-derived CD4-positive, alpha-beta T cell",0.8600623484586075,0.8777640191049001,-0.017701670646292578
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,10,"naive thymus-derived CD8-positive, alpha-beta T cell",0.8795662100456622,0.9017980636237898,-0.022231853578127625
gcn_pca_knn_k10_unweighted_seed17,gcn,pca_knn_k10_unweighted,17,11,platelet,0.896551724137931,0.9034132171387074,-0.00686149300077632
gcn_pca_knn_k10_unweighted_seed42,gcn,pca_knn_k10_unweighted,42,0,CD14-positive monocyte,0.9995553579368608,0.9997777283840854,-0.00022237044722461796
